marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
23;AMZN;115.3605;115.3605;2022-09-26 14:32:38;1664213571;2022-09-26 14:32:51
23;AEP;94.55;94.55;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;AXP;136.87;136.87;2022-09-26 14:32:29;1664213571;2022-09-26 14:32:51
23;AIG;48.27;48.27;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;AMGN;226.72;226.72;2022-09-26 14:32:22;1664213571;2022-09-26 14:32:51
23;AAPL;150.6693;150.6693;2022-09-26 14:32:38;1664213571;2022-09-26 14:32:51
23;T;15.67;15.67;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;BAC;30.765;30.765;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;BK;39.335;39.335;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;BAX;54.2;54.2;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;BRK-B;263.98;263.98;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;BLK;584.6;584.6;2022-09-26 14:32:23;1664213571;2022-09-26 14:32:51
23;BA;127.44;127.44;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;BMY;70.19;70.19;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;COF;91.108;91.108;2022-09-26 14:32:23;1664213571;2022-09-26 14:32:51
23;CAT;163.295;163.295;2022-09-26 14:32:23;1664213571;2022-09-26 14:32:51
23;CHTR;307.51;307.51;2022-09-26 14:32:27;1664213571;2022-09-26 14:32:51
23;CVX;141.75;141.75;2022-09-26 14:32:33;1664213571;2022-09-26 14:32:51
23;CSCO;40.47;40.47;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;C;42.67;42.67;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;KO;57.77;57.77;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;CL;75;75;2022-09-26 14:32:19;1664213571;2022-09-26 14:32:51
23;CMCSA;30.645;30.645;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;COP;99.825;99.825;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;COST;476.712;476.712;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;CVS;97.49;97.49;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;DHR;262.4986;262.4986;2022-09-26 14:32:30;1664213571;2022-09-26 14:32:51
23;DVN;55.717;55.717;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;DUK;100.2109;100.2109;2022-09-26 14:32:21;1664213571;2022-09-26 14:32:51
23;EBAY;38.29;38.29;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;EMR;73.1623;73.1623;2022-09-26 14:32:32;1664213571;2022-09-26 14:32:51
23;EXC;40.3;40.3;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;XOM;84.4;84.4;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;FDX;143.68;143.68;2022-09-26 14:32:30;1664213571;2022-09-26 14:32:51
23;F;11.987;11.987;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;FCX;26.415;26.415;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;GD;220.175;220.175;2022-09-26 14:32:33;1664213571;2022-09-26 14:32:51
23;GE;64.78;64.78;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;GILD;62.395;62.395;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;GS;293.185;293.185;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;HAL;23.605;23.605;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;HD;266.845;266.845;2022-09-26 14:32:38;1664213571;2022-09-26 14:32:51
23;HON;169.3694;169.3694;2022-09-26 14:32:30;1664213571;2022-09-26 14:32:51
23;HPQ;24.878;24.878;2022-09-26 14:32:30;1664213571;2022-09-26 14:32:51
23;INTC;26.9699;26.9699;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;IBM;122.038;122.038;2022-09-26 14:32:33;1664213571;2022-09-26 14:32:51
23;JNJ;165.46;165.46;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;JPM;106.4648;106.4648;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;LLY;308.3325;308.3325;2022-09-26 14:32:23;1664213571;2022-09-26 14:32:51
23;LMT;408.535;408.535;2022-09-26 14:32:25;1664213571;2022-09-26 14:32:51
23;LOW;186.36;186.36;2022-09-26 14:32:20;1664213571;2022-09-26 14:32:51
23;MA;289.635;289.635;2022-09-26 14:32:21;1664213571;2022-09-26 14:32:51
23;MCD;242.975;242.975;2022-09-26 14:32:15;1664213571;2022-09-26 14:32:51
23;MDT;81.04;81.04;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;MRK;86.18;86.18;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;MET;60.575;60.575;2022-09-26 14:32:29;1664213571;2022-09-26 14:32:51
23;MSFT;237.56;237.56;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;MDLZ;58.19;58.19;2022-09-26 14:32:33;1664213571;2022-09-26 14:32:51
23;MS;79.31;79.31;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;NWSA;15.055;15.055;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;NKE;96.01;96.01;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;NSC;213.644;213.644;2022-09-26 14:32:17;1664213571;2022-09-26 14:32:51
23;NOV;14.78;14.78;2022-09-26 14:32:36;1664213571;2022-09-26 14:32:51
23;OXY;57.78;57.78;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;ORCL;63.625;63.625;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;PEP;167.88;167.88;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;PFE;43.81;43.81;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;PM;90.35;90.35;2022-09-26 14:32:29;1664213571;2022-09-26 14:32:51
23;PG;135.44;135.44;2022-09-26 14:32:27;1664213571;2022-09-26 14:32:51
23;QCOM;119.94;119.94;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;RTX;81.13;81.13;2022-09-26 14:32:31;1664213571;2022-09-26 14:32:51
23;SLB;34.1753;34.1753;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;SPG;86.39;86.39;2022-09-26 14:32:27;1664213571;2022-09-26 14:32:51
23;SO;72.4817;72.4817;2022-09-26 14:32:30;1664213571;2022-09-26 14:32:51
23;SBUX;84.38;84.38;2022-09-26 14:32:29;1664213571;2022-09-26 14:32:51
23;TGT;147.805;147.805;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;TXN;160.28;160.28;2022-09-26 14:32:37;1664213571;2022-09-26 14:32:51
23;UNP;199.93;199.93;2022-09-26 14:32:38;1664213571;2022-09-26 14:32:51
23;UNH;508.81;508.81;2022-09-26 14:32:27;1664213571;2022-09-26 14:32:51
23;UPS;160.9;160.9;2022-09-26 14:32:38;1664213571;2022-09-26 14:32:51
23;USB;40.805;40.805;2022-09-26 14:32:38;1664213571;2022-09-26 14:32:51
23;VZ;38.7423;38.7423;2022-09-26 14:32:35;1664213571;2022-09-26 14:32:51
23;V;180.4899;180.4899;2022-09-26 14:32:26;1664213571;2022-09-26 14:32:51
23;WBA;32.6;32.6;2022-09-26 14:32:23;1664213571;2022-09-26 14:32:51
23;WMT;130.32;130.32;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;WFC;39.45;39.45;2022-09-26 14:32:34;1664213571;2022-09-26 14:32:51
23;WMB;28.4713;28.4713;2022-09-26 14:32:28;1664213571;2022-09-26 14:32:51
24;MMM;112.72;112.72;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;ABT;99.6999;99.6999;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;ACN;257.555;257.555;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;ALL;124.455;124.455;2022-09-26 14:34:48;1664213716;2022-09-26 14:35:16
24;GOOG;98.68;98.68;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;MO;41.2776;41.2776;2022-09-26 14:35:01;1664213716;2022-09-26 14:35:16
24;AMZN;115.31;115.31;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;AEP;94.63;94.63;2022-09-26 14:34:53;1664213716;2022-09-26 14:35:16
24;AXP;136.96;136.96;2022-09-26 14:35:02;1664213716;2022-09-26 14:35:16
24;AIG;48.37;48.37;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;AMGN;226.96;226.96;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;AAPL;150.62;150.62;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;T;15.675;15.675;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;BAC;30.82;30.82;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;BK;39.4;39.4;2022-09-26 14:35:11;1664213716;2022-09-26 14:35:16
24;BAX;54.232;54.232;2022-09-26 14:34:57;1664213716;2022-09-26 14:35:16
24;BRK-B;264.175;264.175;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;BLK;584.9327;584.9327;2022-09-26 14:35:12;1664213716;2022-09-26 14:35:16
24;BA;127.57;127.57;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;BMY;70.24;70.24;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;COF;91.185;91.185;2022-09-26 14:34:51;1664213716;2022-09-26 14:35:16
24;CAT;163.48;163.48;2022-09-26 14:34:57;1664213716;2022-09-26 14:35:16
24;CHTR;307.7;307.7;2022-09-26 14:35:02;1664213716;2022-09-26 14:35:16
24;CVX;141.7;141.7;2022-09-26 14:35:13;1664213716;2022-09-26 14:35:16
24;CSCO;40.486;40.486;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;C;42.75;42.75;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;KO;57.775;57.775;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;CL;75.03;75.03;2022-09-26 14:35:11;1664213716;2022-09-26 14:35:16
24;CMCSA;30.665;30.665;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;COP;99.765;99.765;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;COST;477.53;477.53;2022-09-26 14:35:05;1664213716;2022-09-26 14:35:16
24;CVS;97.67;97.67;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;DHR;262.485;262.485;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;DVN;55.74;55.74;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;DUK;100.32;100.32;2022-09-26 14:35:07;1664213716;2022-09-26 14:35:16
24;EBAY;38.325;38.325;2022-09-26 14:35:07;1664213716;2022-09-26 14:35:16
24;EMR;73.22;73.22;2022-09-26 14:34:50;1664213716;2022-09-26 14:35:16
24;EXC;40.355;40.355;2022-09-26 14:35:11;1664213716;2022-09-26 14:35:16
24;XOM;84.4;84.4;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;FDX;143.5704;143.5704;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;F;12.0061;12.0061;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;FCX;26.39;26.39;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;GD;220.175;220.175;2022-09-26 14:32:33;1664213716;2022-09-26 14:35:16
24;GE;64.8118;64.8118;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;GILD;62.46;62.46;2022-09-26 14:34:59;1664213716;2022-09-26 14:35:16
24;GS;293.45;293.45;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;HAL;23.61;23.61;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;HD;266.935;266.935;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;HON;169.39;169.39;2022-09-26 14:35:13;1664213716;2022-09-26 14:35:16
24;HPQ;24.915;24.915;2022-09-26 14:35:05;1664213716;2022-09-26 14:35:16
24;INTC;26.965;26.965;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;IBM;122.097;122.097;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;JNJ;165.4902;165.4902;2022-09-26 14:35:10;1664213716;2022-09-26 14:35:16
24;JPM;106.6284;106.6284;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;LLY;308.4079;308.4079;2022-09-26 14:35:13;1664213716;2022-09-26 14:35:16
24;LMT;409.05;409.05;2022-09-26 14:34:47;1664213716;2022-09-26 14:35:16
24;LOW;186.415;186.415;2022-09-26 14:35:12;1664213716;2022-09-26 14:35:16
24;MA;289.706;289.706;2022-09-26 14:34:50;1664213716;2022-09-26 14:35:16
24;MCD;243.13;243.13;2022-09-26 14:35:13;1664213716;2022-09-26 14:35:16
24;MDT;81.08;81.08;2022-09-26 14:35:07;1664213716;2022-09-26 14:35:16
24;MRK;86.17;86.17;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;MET;60.69;60.69;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;MSFT;237.58;237.58;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;MDLZ;58.24;58.24;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;MS;79.4572;79.4572;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;NWSA;15.055;15.055;2022-09-26 14:34:56;1664213716;2022-09-26 14:35:16
24;NKE;96.105;96.105;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;NSC;213.67;213.67;2022-09-26 14:35:12;1664213716;2022-09-26 14:35:16
24;NOV;14.75;14.75;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;OXY;57.85;57.85;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;ORCL;63.685;63.685;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;PEP;167.92;167.92;2022-09-26 14:35:07;1664213716;2022-09-26 14:35:16
24;PFE;43.8617;43.8617;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;PM;90.5;90.5;2022-09-26 14:34:47;1664213716;2022-09-26 14:35:16
24;PG;135.555;135.555;2022-09-26 14:34:51;1664213716;2022-09-26 14:35:16
24;QCOM;119.98;119.98;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;RTX;81.23;81.23;2022-09-26 14:34:57;1664213716;2022-09-26 14:35:16
24;SLB;34.16;34.16;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;SPG;86.555;86.555;2022-09-26 14:35:06;1664213716;2022-09-26 14:35:16
24;SO;72.6;72.6;2022-09-26 14:35:03;1664213716;2022-09-26 14:35:16
24;SBUX;84.45;84.45;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;TGT;147.96;147.96;2022-09-26 14:35:02;1664213716;2022-09-26 14:35:16
24;TXN;160.25;160.25;2022-09-26 14:35:02;1664213716;2022-09-26 14:35:16
24;UNP;200.11;200.11;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;UNH;509.165;509.165;2022-09-26 14:35:01;1664213716;2022-09-26 14:35:16
24;UPS;161.08;161.08;2022-09-26 14:35:13;1664213716;2022-09-26 14:35:16
24;USB;40.885;40.885;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
24;VZ;38.7515;38.7515;2022-09-26 14:35:17;1664213716;2022-09-26 14:35:16
24;V;180.44;180.44;2022-09-26 14:35:13;1664213716;2022-09-26 14:35:16
24;WBA;32.625;32.625;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;WMT;130.4265;130.4265;2022-09-26 14:35:16;1664213716;2022-09-26 14:35:16
24;WFC;39.525;39.525;2022-09-26 14:35:14;1664213716;2022-09-26 14:35:16
24;WMB;28.465;28.465;2022-09-26 14:35:15;1664213716;2022-09-26 14:35:16
